priority_tier,area,store_name,address,phone,map_link,instagram_or_site,review_count,rating,store_type,store_tone,location_score,specialty_score,contactability_score,total_score,priority_grade,message_type,contact_status,last_contact_date,notes,sms_ready,source_bucket,cleanup_flags,cluster,send_score,send_priority_bucket,recommended_wave,send_order,batch_hint,priority_reason
3,신림,베이프렌드 전자담배 신림점,서울 관악구 신림로 387 1층,010-7266-0709,https://m.swidn.com/store,,,,전자담배 전문점,신림 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,13.30,P3,Wave 3,351,Batch 12,"score 13.3, message_type1, linked source"
3,신림,봉천동 전자담배 프라임쥬스,서울 관악구 양녕로 26 (봉천동) 1층,010-8870-2447,https://primejuice.kr/,,,,전자담배 전문점,봉천 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,13.30,P3,Wave 3,352,Batch 12,"score 13.3, message_type1, linked source"
3,신림,신림역 토네이도전자담배,서울 관악구 신림로 318 1동 1층 101호,010-9452-8576,https://m.zapjuice.co.kr/article/%EC%A0%84%EA%B5%AD%EC%B7%A8%EA%B8%89%EC%A0%90%EC%95%88%EB%82%B4/1002/1101/,,,,전자담배 전문점,신림역 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,13.30,P3,Wave 3,353,Batch 12,"score 13.3, message_type1, linked source"
3,중랑/면목,이지전자담배 마샤베이프 면목,서울 중랑구 면목동,010-6456-5964,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,면목 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,13.30,P3,Wave 3,354,Batch 12,"score 13.3, message_type1, linked source"
3,중랑/면목,전자담배 마샤베이프 면목로,서울 중랑구 면목로 488,010-3552-1677,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,면목 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,13.30,P3,Wave 3,355,Batch 12,"score 13.3, message_type1, linked source"
3,천호/강동,모던베이프 암사점,서울 강동구 암사동,010-7466-8264,https://modernvapeamsa.blogspot.com/,,,,전자담배 전문점,암사 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,13.30,P3,Wave 3,356,Batch 12,"score 13.3, message_type1, linked source"
3,강서/마곡,라미야 공항점,서울 강서구 송정로 30 1층 (공항동),010-3333-2213,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,공항/강서 상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,12.90,P3,Wave 3,357,Batch 12,"score 12.9, linked source"
3,노원,라미야전자담배 공릉점,서울 노원구 공릉동,010-8652-4190,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,공릉 상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,12.90,P3,Wave 3,358,Batch 12,"score 12.9, linked source"
3,문정/가락,가락시장 베이핑샵,서울 송파구 송파대로28길 27 송파성원쌍떼빌상가 101동 219호,010-9278-8140,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,가락시장 인접,3,4,5,12,A,2,미접촉,,기존 02와 함께 공개된 010 번호 사용,yes,linked_source,,확장/생활상권,12.90,P3,Wave 3,359,Batch 12,"score 12.9, linked source"
3,문정/가락,라파엘전자담배 문정역점,서울 송파구 법원로 114 엠스테이트 B동 138호,010-2922-8023,https://m.zapjuice.co.kr/article/%EC%A0%84%EA%B5%AD%EC%B7%A8%EA%B8%89%EC%A0%90%EC%95%88%EB%82%B4/1002/1155/,,,,전자담배 전문점,문정역 인접,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,12.90,P3,Wave 3,360,Batch 12,"score 12.9, linked source"
3,문정/가락,송파 전자담배 너구리굴 문정점,서울 송파구 법원로11길 11 문정현대지식산업센터1-1 A동 130호,010-8208-0947,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,문정 상업지구,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,12.90,P3,Wave 3,361,Batch 12,"score 12.9, linked source"
3,문정/가락,송파3대전자담배,서울 송파구 송이로 85 영진빌딩 1층,010-6585-2524,http://litmuskorea.co.kr/sitefront/Litmuskorea/stores/,,,,전자담배 전문점,가락 생활상권,3,4,5,12,A,2,미접촉,,기존 02와 함께 공개된 010 번호 사용,yes,linked_source,,확장/생활상권,12.90,P3,Wave 3,362,Batch 12,"score 12.9, linked source"
3,문정/가락,원더베이프 문정점,서울 송파구 법원로9길 26 에이치비지니스파크 D동 103호,010-8265-7880,https://wondervape.kr/shopinfo/company.html,,,,전자담배 전문점,문정 업무지구,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,12.90,P3,Wave 3,363,Batch 12,"score 12.9, linked source"
2,사당/방배,전자담배 사당동,서울 동작구 사당로 258,010-3751-1283,,,,,전자담배 전문점,사당 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.90,P3,Wave 3,364,Batch 12,"score 12.9, message_type1, flags:draft_only"
3,서울대입구/샤로수길,라미야서울대,서울 관악구 남부순환로 1820 지하1층 1057,010-4041-7810,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,서울대입구 상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,12.90,P3,Wave 3,365,Batch 12,"score 12.9, linked source"
3,서초/양재,서초전자담배,서울 서초구 효령로 304 국제전자센터 3층 3121호,010-9209-0071,https://m.justfog.co.kr/stockist.html,,,,전자담배 전문점,서초 상권,3,4,5,12,A,2,미접촉,,기존 02와 함께 공개된 010 번호 사용,yes,linked_source,,확장/생활상권,12.90,P3,Wave 3,366,Batch 12,"score 12.9, linked source"
3,성북/길음,성북멀티샵,서울 성북구 종암동,010-2382-6133,http://litmuskorea.co.kr/sitefront/Litmuskorea/stores/,,,,전자담배 전문점,성북 상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,12.90,P3,Wave 3,367,Batch 12,"score 12.9, linked source"
3,신림,신림멀티샵,서울 관악구 신림로 309 1층,010-6406-4262,http://litmuskorea.co.kr/sitefront/Litmuskorea/stores/,,,,전자담배 전문점,신림 메인상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,12.90,P3,Wave 3,368,Batch 12,"score 12.9, linked source"
2,은평/연신내,베이퍼크루 녹번역점,서울 은평구 통일로 579 아너스카운티 1층,010-6440-3164,,,,,전자담배 전문점,녹번 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.90,P3,Wave 3,369,Batch 12,"score 12.9, message_type1, flags:draft_only"
2,은평/연신내,오늘전자담배 은평뉴타운,서울 은평구 진관3로 21 은평뉴타운엘크루 101동 104호,010-3020-6160,,,,,전자담배 전문점,진관/은평뉴타운 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.90,P3,Wave 3,370,Batch 12,"score 12.9, message_type1, flags:draft_only"
2,은평/연신내,은평전자담배,서울 은평구 통일로 738-2 (불광동) 경인에버빌 1층,010-4368-2378,,,,,전자담배 전문점,불광 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.90,P3,Wave 3,371,Batch 12,"score 12.9, message_type1, flags:draft_only"
2,은평/연신내,응암전자담배,서울 은평구 응암로12길 14 1층,010-5272-2950,,,,,전자담배 전문점,응암 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.90,P3,Wave 3,372,Batch 12,"score 12.9, message_type1, flags:draft_only"
3,중랑/면목,라미야 면목점,서울 중랑구 면목로 375 (면목동) 1층,010-4296-0404,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,면목 상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,12.90,P3,Wave 3,373,Batch 12,"score 12.9, linked source"
3,천호/강동,고릴라파이프 천호점,서울 강동구 진황도로 4,010-5392-0448,https://m.ejuiceko.com/find_store.html,,,,전자담배 전문점,천호 메인상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,12.90,P3,Wave 3,374,Batch 12,"score 12.9, linked source"
3,천호/강동,라미야강동점,서울 강동구 천호동 157-3 1층,010-6553-3904,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,천호 생활상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,12.90,P3,Wave 3,375,Batch 12,"score 12.9, linked source"
3,천호/강동,라미야강동점 성내,서울 강동구 성내동,010-4175-0852,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,천호 상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안. 기존 라미야강동점과 별도 번호,yes,linked_source,,확장/생활상권,12.90,P3,Wave 3,376,Batch 12,"score 12.9, linked source"
3,천호/강동,하카전자담배 강동천호점,서울 강동구 구천면로 281,010-5364-1342,https://m.xn--9i1bl26anubgtr9x44g.com/article/%EC%A0%84%EA%B5%AD%EB%A7%A4%EC%9E%A5%EC%95%88%EB%82%B4/5/340/,,,,전자담배 전문점,천호 상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,12.90,P3,Wave 3,377,Batch 12,"score 12.9, linked source"
2,은평/연신내,베이프247 은평,서울 은평구 증산로 413 동현빌딩 104호,010-4090-9136,,,,,전자담배 전문점,은평 상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.50,P3,Wave 3,378,Batch 12,"score 12.5, flags:draft_only"
3,노원,노원전자담배쇼핑몰,서울 노원구 상계로7길 22 우성아파트 101호,010-7572-1538,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,노원 생활상권,3,4,5,12,A,3,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,12.40,P3,Wave 3,379,Batch 12,"score 12.4, linked source"
3,도봉/창동,라미야 쌍문점,서울 도봉구 창동 659-12 청우빌딩 3층,010-5858-7917,https://m.martha-vape.com/bs21/layout/map_store2.html,,,,전자담배 전문점,쌍문/창동 상권,3,4,5,12,A,2,미접촉,,공개 웹 검색 기반 초안; 동일 연락처 중복 병합: 라미야 쌍문역점 | 서울 도봉구 도봉로 484 청우빌딩 3층,yes,linked_source,merged_dup_history,확장/생활상권,12.40,P3,Wave 3,380,Batch 12,"score 12.4, linked source, flags:merged_dup_history"
3,수유/미아,수유전자담배 어썸리퀴드,서울 강북구 도봉로 290 수유역푸르지오시티 112호,010-5501-0095,https://m.ejuiceko.com/find_store.html,,,,전자담배 전문점,수유 역세권,3,4,5,12,A,3,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,12.40,P3,Wave 3,381,Batch 12,"score 12.4, linked source"
3,수유/미아,전자담배그레이컴퍼니 수유점,서울 강북구 한천로 1096 1층,010-9823-9475,https://m.zapjuice.co.kr/article/%EC%A0%84%EA%B5%AD%EC%B7%A8%EA%B8%89%EC%A0%90%EC%95%88%EB%82%B4/1002/327/,,,,전자담배 전문점,수유 핵심상권,3,4,5,12,A,3,미접촉,,공개 웹 검색 기반 초안,yes,linked_source,,확장/생활상권,12.40,P3,Wave 3,382,Batch 12,"score 12.4, linked source"
3,강서/마곡,다니엘코리아 까치산역점,서울 강서구 까치산역,010-5246-3118,,,,,전자담배 전문점,까치산 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,383,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,강서/마곡,모닉스전자담배,서울 강서구 가양동,010-3557-3555,,,,,전자담배 전문점,가양 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,384,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,강서/마곡,베이프존 등촌점,서울 강서구 등촌동,010-5388-8732,,,,,전자담배 전문점,등촌 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,385,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,강서/마곡,전자담배 강서로,서울 강서구 강서로 426 효성인텔리안 103호,010-8799-1546,,,,,전자담배 전문점,강서 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,386,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,강서/마곡,파파베이퍼스 마곡,서울 강서구 마곡중앙6로 11 (마곡동) 보타닉파크타워3 지하1층 113호,010-8917-4246,,,,,전자담배 전문점,마곡 오피스상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,387,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,노원,베이핑크루 상계점,서울 노원구 상계동 1118-17 1층,010-9288-8558,,,,,전자담배 전문점,상계 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,388,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,노원,시가K 노원전자담배,서울 노원구 상계동,010-6468-4578,,,,,전자담배 전문점,노원 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,389,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,노원,양양베이프 월계점,서울 노원구 월계동,010-4191-1387,,,,,전자담배 전문점,월계 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,390,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,도봉/창동,GV전자담배 그린베이퍼,서울 도봉구 덕릉로 228 (창동) 1층,010-7494-7894,,,,,전자담배 전문점,창동 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,391,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,도봉/창동,전자담배 도봉로,서울 도봉구 도봉로145길 39 1층,010-3085-3898,,,,,전자담배 전문점,방학 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,392,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,도봉/창동,포베이프,서울 도봉구 마들로11길 57 (창동),010-4727-4569,,,,,전자담배 전문점,창동 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,393,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,도봉/창동,헤이즈베이프,서울 도봉구 도봉로 502 (창동),010-9899-9141,,,,,전자담배 전문점,창동 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,394,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,동대문/청량리,답십리전자담배몰,서울 동대문구 천호대로 307 클래식타워 1층 108호,010-7328-9523,,,,,전자담배 전문점,답십리 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,395,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,목동/오목교,목동 베이프타운,서울 양천구 목동,010-7236-9693,,,,,전자담배 전문점,목동 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,396,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,사당/방배,노량진전자담배,서울 동작구 만양로 40 1층,010-2093-8783,,,,,전자담배 전문점,노량진 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,397,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,사당/방배,베이퍼스 방배점,서울 서초구 방배동,010-4484-5600,,,,,전자담배 전문점,방배 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,398,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,사당/방배,비글전자담배 방배점,서울 서초구 방배동,010-6774-2908,,,,,전자담배 전문점,방배 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,399,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,사당/방배,시가로 전자담배 노량진점,서울 동작구 노량진로 162 한주실업 1층,010-9979-9959,,,,,전자담배 전문점,노량진 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,400,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,사당/방배,전자담배 상도동,서울 동작구 상도로15길 92 태원 1층,010-9422-9547,,,,,전자담배 전문점,상도 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,401,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,서울대입구/샤로수길,낙성대 전자담배 멀티샵,서울 관악구 인헌2길 13 (봉천동) 1층,010-9155-9845,,,,,전자담배 전문점,낙성대 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,402,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,서초/양재,강남베이퍼스,서울 서초구 서초동,010-2573-0748,,,,,전자담배 전문점,서초 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,403,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,서초/양재,서초스타전자담배,서울 서초구 방배동 인근,010-8820-6536,,,,,전자담배 전문점,서초/방배 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,404,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,서초/양재,원더베이프 서초점,서울 서초구 서초동,010-8562-5512,,,,,전자담배 전문점,서초 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,405,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,성북/길음,듀바코 성북점,서울 성북구 동선동5가,010-4594-9227,,,,,전자담배 전문점,성북 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,406,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,성북/길음,베이퍼크루 길음점,서울 성북구 길음동,010-7352-7250,,,,,전자담배 전문점,길음 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,407,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,성북/길음,성북 더베이프,서울 성북구 안암동,010-2624-5262,,,,,전자담배 전문점,안암/고대 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,408,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,성북/길음,전담있슈 하월곡,서울 성북구 하월곡동,010-8720-9660,,,,,전자담배 전문점,하월곡 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,409,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,수유/미아,베이퍼스 미아점,서울 강북구 미아동,010-4710-1822,,,,,전자담배 전문점,미아 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,410,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,수유/미아,베이핑클럽 수유,서울 강북구 수유동,010-8497-0524,,,,,전자담배 전문점,수유 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,411,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,수유/미아,베이핑하우스,서울 강북구 수유동,010-5821-5200,,,,,전자담배 전문점,수유 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,412,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,신림,관악봉천동 전자담배,서울 관악구 남부순환로 1820 (봉천동) 지하1층 1057,010-8718-7820,,,,,전자담배 전문점,봉천 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,413,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,신림,다니엘코리아 관악점,서울 관악구 신림로 340 (신림동) 르네상스쇼핑몰 1층 34호,010-5332-2278,,,,,전자담배 전문점,신림 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,414,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,신림,베이프갱스터 관악점,서울 관악구 봉천로 216 (신림동),010-4949-5973,,,,,전자담배 전문점,신림 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,415,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,신림,베이프렌드 서울대입구역점,서울 관악구 관악로 167 1층 (봉천동),010-3707-5345,,,,,전자담배 전문점,서울대입구 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,416,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,신림,신림전자담배,서울 관악구 신림동,010-6402-1036,,,,,전자담배 전문점,신림 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,417,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,신림,신림전자담배 멀티샵2,서울 관악구 신림동,010-8580-8240,,,,,전자담배 전문점,신림 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,418,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,신림,판다전자담배 신림점,서울 관악구 신림로 126,010-2217-3437,,,,,전자담배 전문점,신림 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,419,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,중랑/면목,베이프살롱 중랑점,서울 중랑구 중랑역로 199 (묵동) 1층,010-3168-1252,,,,,전자담배 전문점,중랑 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,420,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,중랑/면목,베이프엔젤 면목동,서울 중랑구 면목동,010-2467-3318,,,,,전자담배 전문점,면목 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,421,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,중랑/면목,베이프파크,서울 중랑구 면목동,010-8777-4369,,,,,전자담배 전문점,면목 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,422,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,중랑/면목,베이핑크루 중랑,서울 중랑구 동일로151길 18,010-9426-7482,,,,,전자담배 전문점,중랑 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,423,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,중랑/면목,사가정전자담배 멀티샵,서울 중랑구 사가정로 370 (면목동) 1층,010-8961-6258,,,,,전자담배 전문점,면목/사가정 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,424,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,중랑/면목,스카이전자담배,서울 중랑구 동일로 829 강오주상복합 102호,010-6399-2323,,,,,전자담배 전문점,중랑 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,425,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,중랑/면목,크로시가전자담배 면목,서울 중랑구 면목동,010-2225-7304,,,,,전자담배 전문점,면목 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,426,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,천호/강동,굽은다리전자담배 JMI,서울 강동구 길동,010-9915-9823,,,,,전자담배 전문점,길동 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,427,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,천호/강동,미키젠 길동,서울 강동구 길동,010-9377-9077,,,,,전자담배 전문점,길동 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,428,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,천호/강동,에픽우즈 천호,서울 강동구 천호동,010-8735-6520,,,,,전자담배 전문점,천호 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,429,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,천호/강동,쿨베이핑전자담배길동점,서울 강동구 길동,010-4833-0852,,,,,전자담배 전문점,길동 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,430,Batch 12,"score 12.2, message_type1, flags:draft_only"
3,천호/강동,하카전자담배강동점,서울 강동구 천호동,010-3725-2851,,,,,전자담배 전문점,천호 상권,3,4,5,12,A,1,미접촉,,공개 웹 검색 기반 초안,yes,web_search_draft,draft_only,확장/생활상권,12.20,P3,Wave 3,431,Batch 12,"score 12.2, message_type1, flags:draft_only"
